TYPE	text	text	text	integer	text	float	float	text	integer	text	text	integer	integer	integer	integer	float	float	float	float	float	float	text	text	text	text	text	text	text	text	text	text	integer	integer	integer
FEPARAMS	Protocol_Name	Protocol_date	Scan_ScannerName	Scan_NumChannels	Scan_Date	Scan_MicronsPerPixelX	Scan_MicronsPerPixelY	Scan_OriginalGUID	Scan_NumScanPass	Grid_Name	Grid_Date	Grid_NumSubGridRows	Grid_NumSubGridCols	Grid_NumRows	Grid_NumCols	Grid_RowSpacing	Grid_ColSpacing	Grid_OffsetX	Grid_OffsetY	Grid_NomSpotWidth	Grid_NomSpotHeight	Grid_GenomicBuild	FeatureExtractor_Barcode	FeatureExtractor_ScanFileName	FeatureExtractor_ArrayName	FeatureExtractor_ScanFileGUID	FeatureExtractor_DesignFileName	FeatureExtractor_ExtractionTime	FeatureExtractor_UserName	FeatureExtractor_ComputerName	FeatureExtractor_Version	FeatureExtractor_IsXDRExtraction	FeatureExtractor_ColorMode	FeatureExtractor_QCReportType
DATA	CGH-v4_95_Feb07 (Read Only)	07-Feb-2007 13:48	Agilent Technologies Scanner G2505B US22502540	2	03-27-2008 17:58:38	5	5	47adc539-758b-46bb-8d0f-322e69b6ae2d	2	014950_D_F_20070820	20-Aug-2007 00:00	1	1	532	85	73.3235	63.5	0	36.6617	65	65	hg18:NCBI36:Mar2006	251495014936_1_2	D:\Data Kinderonko\ACGH\Simona_Coco\27.03.2008\\US22502540_251495014936_S01.tif	US22502540_251495014936_S01	47adc539-758b-46bb-8d0f-322e69b6ae2d	014950_D_F_20070820.xml	27-Mar-2008 18:15:44	Administrator	UKKFC8016	9.5.3.1	0	1	1
*
TYPE	float	float	float	integer	integer	float	float	float	integer	integer	float	float	integer	float	float	float	integer	float	float	integer	integer	float	float	float	integer	float	float	integer	integer	integer	integer	integer	float	float	float	integer	integer	integer	integer	integer	float	float	float	integer	float	float	float	float	float	float	float	integer	integer	float	float	integer	integer	float	float	float	float	float	float	float	float	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	integer	float	float	float	float	float	float	float	integer	float	float	float	integer	float	float	float	float	float	integer	integer	integer	integer	float	float	float	float	integer	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	float	integer	integer	integer	float	float	integer	integer	float	float
STATS	gDarkOffsetAverage	gDarkOffsetMedian	gDarkOffsetStdDev	gDarkOffsetNumPts	gSaturationValue	rDarkOffsetAverage	rDarkOffsetMedian	rDarkOffsetStdDev	rDarkOffsetNumPts	rSaturationValue	gAvgSig2BkgNegCtrl	rAvgSig2BkgNegCtrl	gNumSatFeat	gLocalBGInlierNetAve	gLocalBGInlierAve	gLocalBGInlierSDev	gLocalBGInlierNum	gGlobalBGInlierAve	gGlobalBGInlierSDev	gGlobalBGInlierNum	rNumSatFeat	rLocalBGInlierNetAve	rLocalBGInlierAve	rLocalBGInlierSDev	rLocalBGInlierNum	rGlobalBGInlierAve	rGlobalBGInlierSDev	rGlobalBGInlierNum	gNumFeatureNonUnifOL	gNumPopnOL	gNumNonUnifBGOL	gNumPopnBGOL	gOffsetUsed	gGlobalFeatInlierAve	gGlobalFeatInlierSDev	gGlobalFeatInlierNum	rNumFeatureNonUnifOL	rNumPopnOL	rNumNonUnifBGOL	rNumPopnBGOL	rOffsetUsed	rGlobalFeatInlierAve	rGlobalFeatInlierSDev	rGlobalFeatInlierNum	AllColorPrcntSat	AnyColorPrcntSat	AnyColorPrcntFeatNonUnifOL	AnyColorPrcntBGNonUnifOL	AnyColorPrcntFeatPopnOL	AnyColorPrcntBGPopnOL	TotalPrcntFeatOL	gNumNegBGSubFeat	gNonCtrlNumNegFeatBGSubSig	gLinearDyeNormFactor	gRMSLowessDNF	rNumNegBGSubFeat	rNonCtrlNumNegFeatBGSubSig	rLinearDyeNormFactor	rRMSLowessDNF	gSpatialDetrendRMSFit	gSpatialDetrendRMSFilteredMinusFit	gSpatialDetrendSurfaceArea	gSpatialDetrendVolume	gSpatialDetrendAveFit	rSpatialDetrendRMSFit	rSpatialDetrendRMSFilteredMinusFit	rSpatialDetrendSurfaceArea	rSpatialDetrendVolume	rSpatialDetrendAveFit	gNonCtrlNumSatFeat	gNonCtrl99PrcntNetSig	gNonCtrl50PrcntNetSig	gNonCtrl1PrcntNetSig	gNonCtrlMedPrcntCVBGSubSig	rNonCtrlNumSatFeat	rNonCtrl99PrcntNetSig	rNonCtrl50PrcntNetSig	rNonCtrl1PrcntNetSig	rNonCtrlMedPrcntCVBGSubSig	gNegCtrlNumInliers	gNegCtrlAveNetSig	gNegCtrlSDevNetSig	gNegCtrlAveBGSubSig	gNegCtrlSDevBGSubSig	rNegCtrlNumInliers	rNegCtrlAveNetSig	rNegCtrlSDevNetSig	rNegCtrlAveBGSubSig	rNegCtrlSDevBGSubSig	gAveNumPixOLLo	gAveNumPixOLHi	gPixCVofHighSignalFeat	gNumHighSignalFeat	rAveNumPixOLLo	rAveNumPixOLHi	rPixCVofHighSignalFeat	rNumHighSignalFeat	NonCtrlAbsAveLogRatio	NonCtrlSDevLogRatio	NonCtrlSNRLogRatio	AddErrorEstimateGreen	AddErrorEstimateRed	TotalNumFeatures	NonCtrlNumUpReg	NonCtrlNumDownReg	NumIsNorm	ROIHeight	ROIWidth	CentroidDiffX	CentroidDiffY	NumFoundFeat	MaxNonUnifEdges	MaxSpotNotFoundEdges	gMultDetrendRMSFit	rMultDetrendRMSFit	gMultDetrendSurfaceAverage	rMultDetrendSurfaceAverage	DerivativeOfLogRatioSD	gNonCtrl50PrcntBGSubSig	rNonCtrl50PrcntBGSubSig	gMedPrcntCVProcSignal	rMedPrcntCVProcSignal	geQCMedPrcntCVProcSignal	reQCMedPrcntCVProcSignal	gOutlierFlagger_Auto_FeatB_Term	rOutlierFlagger_Auto_FeatB_Term	gOutlierFlagger_Auto_FeatC_Term	rOutlierFlagger_Auto_FeatC_Term	gOutlierFlagger_Auto_BgndB_Term	rOutlierFlagger_Auto_BgndB_Term	gOutlierFlagger_Auto_BgndC_Term	rOutlierFlagger_Auto_BgndC_Term	OutlierFlagger_FeatChiSq	OutlierFlagger_BgndChiSq	GriddingStatus	NumGeneNonUnifOL	TotalNumberOfReplicatedGenes	gPercentileIntensityProcessedSignal	rPercentileIntensityProcessedSignal	gNonCtrlNumWellAboveBG	rNonCtrlNumWellAboveBG	gNegCtrlSpread	rNegCtrlSpread
DATA	20.185	20	6.21899	1000	65228	20.262	20	6.43579	1000	65234	1.9493	1.48859	24	11.961	32.146	2.07986	45141	32.146	2.07986	45141	61	29.1344	49.3964	3.36091	45140	49.3964	3.36091	45140	15	37	51	69	20.185	610.356	2038.63	45162	13	34	57	71	20.262	1238.81	2709.09	45167	0.0486575	0.139337	0.037599	0.134914	0.143761	0.201265	0.05801	751	0	2.31218	0	750	0	1.05767	0	2.31119	1.94848	1.00045	4.97956	42.8774	3.57389	4.04313	1.00022	6.7431	62.8066	11	1477.39	456.077	139.275	11.3574	10	3176.19	979.535	294.416	10.8193	545	22.7976	3.22632	0.084231	2.22853	548	42.8763	5.65204	0.357109	4.41907	0.310346	0.606781	0.131075	1390	0.178418	0.634405	0.157945	5765	0.0345663	0.0135026	3.6097	5.15276	4.6739	45214	66	167	27334	4.39041	7.61932	0.986269	1.23131	44895	0	0.0235294	0.127141	0.124501	432.427	938.895	0.141644	433.457	937.04	3.56373	3.76857	0	0	203.583	296.111	36.1971	107.397	91.7419	140	17.3598	56.3591	1.94819	2.49654	0	17	42494	1390.36	1376.02	43096	43096	7.0161	13.6411
*
TYPE	integer	integer	integer	integer	integer	text	text	float	float	float	float	float	float	float	float	float	float	float	float	float	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	boolean	float	float	boolean	boolean	boolean	boolean	float	float	float
DATA	7356	87	46	0	0	A_14_P138956	chr16:015563792-015563851	3.546560622e-002	6.154312623e-002	5.644310626e-001	1.400412e+003	1.519573e+003	1.401480e+002	1.520385e+002	585	1375	34.5	54.5	3.752241e+000	9.360961e+000	0	0	0	0	0	0	0	0	0	0	0	570.441	1350.96	1	1	1	1	49.5074	35.3	52.6
DATA	7357	87	47	0	0	A_14_P103622	chr11:044086101-044086153	2.880415689e-003	6.145609323e-002	9.626172456e-001	1.499147e+003	1.509123e+003	1.500144e+002	1.509940e+002	628	1325.5	33	49.5	4.094668e+000	9.472691e+000	0	0	0	0	0	0	0	0	0	0	0	611.008	1342.94	1	1	1	1	50.7771	33.375	50.5833
DATA	7358	87	48	0	0	A_14_P133894	chr10:070612312-070612371	3.192545559e-002	6.164752420e-002	6.045483843e-001	6.962840e+002	7.493968e+002	6.984259e+001	7.510378e+001	322	717	34	54	2.988291e+000	8.500237e+000	0	0	0	0	0	0	0	0	0	0	0	283.899	667.4	1	1	1	1	48.2044	33.3667	54.4333
DATA	7359	87	49	0	0	A_14_P104378	chr3:135687343-135687392	-3.318590503e-002	6.157341939e-002	5.899111519e-001	1.059380e+003	9.814444e+002	1.060788e+002	9.826966e+001	464.5	925.5	32	54	4.490201e+000	5.757397e+000	0	0	0	0	0	0	0	0	0	0	0	432.018	874.552	1	1	1	1	49.1849	32.1905	53.381
DATA	7360	87	50	0	0	A_14_P138023	chr22:034135907-034135966	1.652238179e-002	6.204135317e-002	7.899986224e-001	3.638762e+002	3.779862e+002	3.679557e+001	3.812220e+001	191	398	33.5	55.5	5.002499e+000	6.992258e+000	0	0	0	0	0	0	0	0	0	0	0	148.41	337.004	1	1	1	1	48.2044	33.475	54.075
DATA	7361	87	51	0	0	A_14_P132548	chr19:060802006-060802065	-2.370883997e-002	6.148424801e-002	6.997867417e-001	1.786574e+003	1.691657e+003	1.787410e+002	1.692382e+002	722	1523.5	33	50	2.512079e+000	8.624321e+000	0	0	0	0	0	0	0	0	0	0	0	728.636	1508.83	1	1	1	1	46.5243	33.1852	50.0741
DATA	7362	87	52	0	0	A_14_P103249	chr9:008256433-008256492	3.800179033e-002	6.162324316e-002	5.374461505e-001	8.451271e+002	9.224096e+002	8.468924e+001	9.237386e+001	381	886	35	52	4.257569e+000	8.804699e+000	0	0	0	0	0	0	0	0	0	0	0	344.61	822.918	1	1	1	1	47.2035	34.4242	50.9091
DATA	7363	87	53	0	0	A_14_P120047	chrX:052909690-052909749	-6.505287465e-003	6.186315601e-002	9.162519543e-001	4.373885e+002	4.308857e+002	4.407922e+001	4.337229e+001	224.5	437.5	34.5	52.5	5.057866e+000	5.528545e+000	0	0	0	0	0	0	0	0	0	0	0	178.285	384.446	1	1	1	1	46.5243	34.2143	52.25
DATA	7364	87	54	0	0	A_14_P133006	chrX:131217059-131217118	2.935363162e-002	6.181182619e-002	6.348675307e-001	4.821045e+002	5.158160e+002	4.851979e+001	5.181887e+001	241	522	33	51	3.542146e+000	6.406778e+000	0	0	0	0	0	0	0	0	0	0	0	196.409	460.193	1	1	1	1	46.1809	33.2414	51.7586
DATA	7365	87	55	0	0	A_14_P129344	chr5:122757016-122757075	9.631668833e-003	6.145260176e-002	8.754550448e-001	1.715563e+003	1.754036e+003	1.716436e+002	1.754735e+002	737	1567	33	49	3.851407e+000	8.309031e+000	0	0	0	0	0	0	0	0	0	0	0	698.556	1564.82	1	1	1	1	48.5334	34	49.04
DATA	7366	87	56	0	0	A_14_P112657	chr11:047388598-047388646	-3.799896827e-002	6.155724645e-002	5.370402949e-001	1.494085e+003	1.368914e+003	1.495088e+002	1.369811e+002	625	1260.5	35.5	55	5.375208e+000	8.189796e+000	0	0	0	0	0	0	0	0	0	0	0	607.922	1220.92	1	1	1	1	49.1849	34.6786	52.4643
DATA	7367	87	57	0	0	A_14_P136754	chr10:091473583-091473642	5.879294583e-002	6.173056060e-002	3.408879255e-001	9.665502e+002	1.106668e+003	9.681037e+001	1.107778e+002	428	1028	36	52	4.538336e+000	7.969239e+000	0	0	0	0	0	0	0	0	0	0	0	392.9	986.562	1	1	1	1	45.4864	35.4737	53.2105
DATA	7368	87	58	0	0	A_14_P129301	chr11:000821926-000821974	1.104264445e-002	6.145112350e-002	8.573896579e-001	1.833760e+003	1.880984e+003	1.834581e+002	1.881638e+002	741	1704.5	35	50	4.022517e+000	9.134126e+000	0	0	0	0	0	0	0	0	0	0	0	744.818	1676.31	1	1	1	1	46.8651	35.2258	52.0323
DATA	7369	87	59	0	0	A_14_P128516	chr19:059472307-059472365	-1.811053050e-003	6.146802083e-002	9.764950586e-001	1.308784e+003	1.303337e+003	1.309936e+002	1.304281e+002	550	1166.5	35	48	4.228685e+000	8.667077e+000	0	0	0	0	0	0	0	0	0	0	0	531.076	1160.98	1	1	1	1	47.5395	35.8966	49.7586
DATA	7370	87	60	0	0	A_14_P130506	chr3:104496210-104496269	4.852348561e-002	6.158630326e-002	4.307586468e-001	3.017422e+003	3.374112e+003	3.017923e+002	3.374477e+002	1203	2994	34	53.5	5.206908e+000	7.006909e+000	0	0	0	0	0	0	0	0	0	0	0	1223.14	3003.96	1	1	1	1	46.1809	35.2813	54.5
DATA	7371	87	61	0	0	A_14_P107858	chr5:122721992-122722051	4.890911005e-003	6.147345937e-002	9.365861413e-001	1.250633e+003	1.264797e+003	1.251843e+002	1.265771e+002	551.5	1164	35.5	52	4.224178e+000	7.362924e+000	0	0	0	0	0	0	0	0	0	0	0	506.401	1125.38	1	1	1	1	47.8731	34.4667	52.1667
DATA	7372	87	62	0	0	A_14_P121976	chr17:015589242-015589301	-1.114318516e-001	6.245226563e-002	7.437939954e-002	7.380061e+002	5.709895e+002	7.400601e+001	5.731481e+001	332.5	562	32	52	4.319834e+000	6.981865e+000	0	0	0	0	0	0	0	0	0	0	0	298.492	507.728	1	1	1	1	48.5334	32.2593	52.1481
DATA	7373	87	63	0	0	A_14_P117524	chr20:001211324-001211383	2.076891856e-003	6.149202622e-002	9.730565889e-001	1.072643e+003	1.077785e+003	1.074061e+002	1.078932e+002	468	994.5	31.5	51.5	4.113475e+000	6.362210e+000	0	0	0	0	0	0	0	0	0	0	0	433.332	957.73	1	1	1	1	46.5243	32.5588	51.6471
DATA	7374	87	64	0	0	A_14_P107530	chr16:030440740-030440795	1.068319578e-002	6.159925698e-002	8.623129784e-001	6.913024e+002	7.085186e+002	6.935053e+001	7.102642e+001	313.5	685.5	32	52	4.774412e+000	8.114598e+000	0	0	0	0	0	0	0	0	0	0	0	278.93	629.132	1	1	1	1	45.1352	32.5882	52.1765
DATA	7375	87	65	0	0	A_14_P112957	chr20:055573561-055573609	9.090044613e-004	6.143548476e-002	9.881948655e-001	2.239871e+003	2.244564e+003	2.240553e+002	2.245116e+002	944.5	2041.5	33	55	4.963973e+000	7.624933e+000	0	0	0	0	0	0	0	0	0	0	0	902.613	1991.51	1	1	1	1	48.2044	32.7778	54.2963
DATA	7376	87	66	0	0	A_14_P116885	chr12:055319326-055319385	-6.644104074e-002	6.197113914e-002	2.836622042e-001	6.227552e+002	5.344122e+002	6.252119e+001	5.367315e+001	290	525	34	48	4.495553e+000	9.275955e+000	0	0	0	0	0	0	0	0	0	0	0	250.647	473.81	1	1	1	1	48.5334	33.72	50.72
DATA	7377	87	67	0	0	A_14_P128574	chr3:051953481-051953535	-5.673229720e-002	6.170805081e-002	3.579040575e-001	1.163073e+003	1.020645e+003	1.164393e+002	1.021863e+002	515	953	33	51	4.723904e+000	1.002718e+001	0	0	0	0	0	0	0	0	0	0	0	467.543	904.219	1	1	1	1	48.5334	33.6207	52.4828
DATA	7378	87	68	0	0	A_14_P128477	chr17:059300870-059300929	5.591804844e-002	6.170993965e-002	3.648600117e-001	9.692762e+002	1.102467e+003	9.708640e+001	1.103596e+002	435.5	982	32	52	5.059742e+000	7.690760e+000	0	0	0	0	0	0	0	0	0	0	0	389.182	976.014	1	1	1	1	49.1849	31.6207	51.1724
DATA	7379	87	69	0	0	A_14_P127410	chr5:095098373-095098429	-1.598112709e-003	6.144059533e-002	9.792488064e-001	1.981371e+003	1.974093e+003	1.982149e+002	1.974725e+002	814.5	1713	33	52	3.166491e+000	6.241795e+000	0	0	0	0	0	0	0	0	0	0	0	794.722	1746.59	1	1	1	1	48.5334	32.88	52.72
DATA	7380	87	70	66	-1	(-)3xSLv1	NegativeControl	0.000000000e+000	6.192525122e-001	1.000000000e+000	5.529613e+000	4.968631e+000	5.561944e+000	4.997774e+000	43	61	34.5	55.5	4.885225e+000	9.297087e+000	0	0	0	0	0	0	0	0	0	0	0	-3.16865	-6.26372	0	0	0	0	65	34.2059	54.4412
DATA	7381	87	71	0	0	A_14_P105618	chr9:072219294-072219353	-9.087034416e-002	6.199722893e-002	1.427256191e-001	2.242019e+003	1.818733e+003	2.242710e+002	1.819420e+002	899	1645	34	56	3.863113e+000	8.541553e+000	0	0	0	0	0	0	0	0	0	0	0	897.514	1607.34	1	1	1	1	49.8279	34.069	55.6207
DATA	7382	87	72	0	0	A_14_P139880	chr9:115118064-115118123	-9.166947939e-002	6.209854226e-002	1.398918966e-001	9.662175e+002	7.823578e+002	9.678224e+001	7.839553e+001	418	777	36	54	5.529191e+000	8.126965e+000	0	0	0	0	0	0	0	0	0	0	0	386.485	691.143	1	1	1	1	46.1809	35.6829	54.0488
DATA	7383	87	73	0	0	A_14_P109448	chr1:052649344-052649403	-8.658875122e-003	6.146038376e-002	8.879604200e-001	1.545621e+003	1.515110e+003	1.546626e+002	1.515936e+002	642	1368.5	34	53.5	5.044560e+000	8.690872e+000	0	0	0	0	0	0	0	0	0	0	0	617.82	1338.02	1	1	1	1	48.5334	34.3125	53.7813
DATA	7384	87	74	0	0	A_14_P202342	chr2:020265442-020265500	-4.550209994e-002	6.160002905e-002	4.601073462e-001	1.521867e+003	1.370486e+003	1.522889e+002	1.371400e+002	628	1229	35	54	3.882868e+000	7.132788e+000	0	0	0	0	0	0	0	0	0	0	0	608.023	1210.1	1	1	1	1	49.1849	34.08	53.28
DATA	7385	87	75	0	0	A_14_P129178	chr8:011182417-011182476	9.034018343e-002	6.200978119e-002	1.451523030e-001	1.317778e+003	1.622491e+003	1.318958e+002	1.623263e+002	546.5	1536.5	36	50	5.760886e+000	8.593744e+000	0	0	0	0	0	0	0	0	0	0	0	526.309	1432.57	1	1	1	1	46.5243	35.6341	51.439
DATA	7386	87	76	0	0	A_14_P201067	chr5:077334254-077334313	-8.420113267e-002	6.192878542e-002	1.739424638e-001	1.828368e+003	1.506130e+003	1.829219e+002	1.506961e+002	756.5	1344.5	35.5	51	4.574342e+000	5.983553e+000	0	0	0	0	0	0	0	0	0	0	0	730.117	1329.97	1	1	1	1	48.5334	35.4643	51.3929
DATA	7387	87	77	0	0	A_14_P103637	chr8:006377417-006377473	9.237021959e-002	6.224332922e-002	1.378041592e-001	5.257773e+002	6.503873e+002	5.287303e+001	6.523086e+001	251	619	34	56	4.393793e+000	7.656576e+000	0	0	0	0	0	0	0	0	0	0	0	209.972	574.494	1	1	1	1	48.5334	33.6552	54.8621
DATA	7388	87	78	0	0	A_14_P139128	chr5:031716918-031716977	-2.395747272e-002	6.157367179e-002	6.972123006e-001	8.842558e+002	8.367976e+002	8.860134e+001	8.382900e+001	377.5	804	34	56	5.064822e+000	9.421742e+000	0	0	0	0	0	0	0	0	0	0	0	353.271	739.586	1	1	1	1	46.8651	33.963	55
DATA	7389	87	79	0	0	A_14_P107402	chrX:100087962-100088021	-6.910555514e-002	6.210905979e-002	2.658594069e-001	5.213821e+002	4.446830e+002	5.243541e+001	4.474810e+001	252	454.5	34	51.5	5.110809e+000	9.622711e+000	0	0	0	0	0	0	0	0	0	0	0	208.418	393.31	1	1	1	1	49.1849	34.25	51.6786
DATA	7390	87	80	0	1	SRN_30650	SRN_30650	-1.558039016e-002	6.144138190e-002	7.998189863e-001	3.728512e+003	3.597122e+003	3.728928e+002	3.597468e+002	1515	3032	33	53	5.427988e+000	8.156565e+000	0	0	0	0	0	0	0	0	0	0	0	1491.79	3184.78	1	1	1	1	46.8651	34.0345	53.6207
DATA	7391	87	81	0	0	A_14_P109379	chr6:150429344-150429403	1.360795023e-002	6.151539332e-002	8.249272769e-001	9.918678e+002	1.023439e+003	9.934267e+001	1.024652e+002	429	931	32	47.5	6.995976e+000	6.113486e+000	0	0	0	0	0	0	0	0	0	0	0	397.33	907.272	1	1	1	1	46.5243	34.5667	48.7333
DATA	7392	87	82	0	0	A_14_P136898	chr2:234415093-234415152	2.512805313e-002	6.165490806e-002	6.835969884e-001	6.444459e+002	6.828330e+002	6.468349e+001	6.846443e+001	296	663	33	55.5	4.327090e+000	1.035936e+001	0	0	0	0	0	0	0	0	0	0	0	258.574	606.312	1	1	1	1	49.1849	34.0588	55.6765
DATA	7393	87	83	0	0	A_14_P124564	chr4:151576229-151576288	6.282245909e-002	6.188724184e-002	3.100526182e-001	6.021034e+002	6.958146e+002	6.046500e+001	6.975856e+001	277	677	34	50	4.652649e+000	6.036177e+000	0	0	0	0	0	0	0	0	0	0	0	242.046	618.989	1	1	1	1	46.5243	33.7297	50.1892
DATA	7394	87	84	0	0	A_14_P112568	chr7:008758682-008758741	-2.330407471e-004	6.160472934e-002	9.969817387e-001	6.740612e+002	6.736996e+002	6.763264e+001	6.755204e+001	316	650	34	56	5.118113e+000	1.000294e+001	0	0	0	0	0	0	0	0	0	0	0	271.605	600.649	1	1	1	1	49.8279	33.8485	53.0606
DATA	7395	87	85	0	0	A_14_P132124	chr5:056382519-056382578	-4.121175864e-002	6.165062490e-002	5.038319142e-001	8.881603e+002	8.077549e+002	8.898710e+001	8.092662e+001	406	783.5	35	55	5.613386e+000	9.930720e+000	0	0	0	0	0	0	0	0	0	0	0	358.877	722.07	1	1	1	1	47.5395	34.8889	55.4889
DATA	7396	88	1	0	0	A_14_P201020	chr14:058179290-058179349	7.052328527e-003	6.152900246e-002	9.087479463e-001	9.840602e+002	1.000170e+003	9.859573e+001	1.001736e+002	402	842	33.5	52.5	5.510513e+000	7.609490e+000	0	0	0	0	0	0	0	0	0	0	0	358.719	789.37	1	1	1	1	46.8651	34.2273	53.8409
DATA	7397	88	2	0	0	A_14_P133774	chr17:007929189-007929248	-2.072796409e-003	6.153783814e-002	9.731297097e-001	9.428826e+002	9.383932e+002	9.448613e+001	9.400597e+001	376	773.5	34	52	4.340110e+000	8.934409e+000	0	0	0	0	0	0	0	0	0	0	0	343.807	741.152	1	1	1	1	46.5243	34.3548	53.9032
DATA	7398	88	3	0	0	A_14_P131043	chr13:044710718-044710777	-4.768275413e-002	6.246021243e-002	4.452188912e-001	3.617812e+002	3.241628e+002	3.668991e+001	3.289447e+001	172	313	35	56.5	3.809762e+000	1.034097e+001	0	0	0	0	0	0	0	0	0	0	0	132.023	256.332	1	1	1	1	48.5334	34.6667	55.4167
DATA	7399	88	4	0	0	A_14_P117792	chr20:061315636-061315695	2.429596735e-003	6.144318050e-002	9.684581324e-001	2.073846e+003	2.085480e+003	2.074743e+002	2.086227e+002	755	1619	32.5	55	4.341263e+000	6.783500e+000	0	0	0	0	0	0	0	0	0	0	0	757.563	1651.36	1	1	1	1	46.5243	32.5714	54.3571
DATA	7400	88	5	0	0	A_14_P108683	chr17:070206951-070207010	-4.233697090e-002	6.163760541e-002	4.921651773e-001	1.085183e+003	9.843873e+002	1.086891e+002	9.859623e+001	438.5	839.5	35	54	4.423133e+000	8.453493e+000	0	0	0	0	0	0	0	0	0	0	0	396.99	780.858	1	1	1	1	45.835	35.2222	53.3333
DATA	7401	88	6	0	0	A_14_P109939	chr3:002752985-002753044	1.083603646e-001	6.269378369e-002	8.391533203e-002	4.055102e+002	5.204298e+002	4.100449e+001	5.233912e+001	192	484	36	53	3.034560e+000	9.109162e+000	0	0	0	0	0	0	0	0	0	0	0	148.599	413.647	1	1	1	1	45.835	35.9412	54.5882
DATA	7402	88	7	0	0	A_14_P125473	chr3:194041118-194041177	6.310961902e-002	6.225789083e-002	3.107351629e-001	3.948459e+002	4.566014e+002	3.994837e+001	4.599592e+001	185	428	37	53	4.256300e+000	7.928995e+000	0	0	0	0	0	0	0	0	0	0	0	144.973	363.714	1	1	1	1	46.5243	36.5667	52.6
DATA	7403	88	8	0	0	A_14_P115665	chr8:076040754-076040813	-6.102714400e-003	6.167185239e-002	9.211743053e-001	6.456447e+002	6.366356e+002	6.484780e+001	6.390357e+001	283	557	35	56	4.243221e+000	8.724858e+000	0	0	0	0	0	0	0	0	0	0	0	237.62	508.439	1	1	1	1	46.1809	35.1724	55.8621
DATA	7404	88	9	0	0	A_14_P121242	chr10:091376539-091376598	1.512086929e-002	6.196215610e-002	8.072045315e-001	4.325262e+002	4.478508e+002	4.367234e+001	4.512379e+001	201	413	36	53	5.772578e+000	9.742118e+000	0	0	0	0	0	0	0	0	0	0	0	159.582	358.629	1	1	1	1	47.8731	35.5862	53.1379
DATA	7405	88	10	0	0	A_14_P116587	chr21:043811701-043811760	-6.871817511e-003	6.150686354e-002	9.110419309e-001	1.103889e+003	1.086559e+003	1.105531e+002	1.087952e+002	439	936	34	53	3.944414e+000	5.828264e+000	0	0	0	0	0	0	0	0	0	0	0	408.393	872.612	1	1	1	1	49.5074	33.4074	52.2593
DATA	7406	88	11	0	0	A_14_P107469	chr7:094066921-094066980	-4.112987033e-002	6.160687001e-002	5.043773102e-001	1.229246e+003	1.118172e+003	1.230712e+002	1.119517e+002	503	942	34	55	5.213333e+000	7.587735e+000	0	0	0	0	0	0	0	0	0	0	0	456.066	900.694	1	1	1	1	46.8651	34.475	55.375
DATA	7407	88	12	0	0	A_14_P136466	chr1:027825497-027825550	-4.622404692e-003	6.143855938e-002	9.400267702e-001	2.342565e+003	2.317764e+003	2.343330e+002	2.318409e+002	911	1937	35	54	4.632186e+000	7.369338e+000	0	0	0	0	0	0	0	0	0	0	0	871.776	1872.91	1	1	1	1	48.5334	35.1667	54.0833
DATA	7408	88	13	0	0	A_14_P137641	chr2:185300656-185300715	-5.405384054e-003	6.149741676e-002	9.299592439e-001	1.148767e+003	1.134558e+003	1.150317e+002	1.135866e+002	469	954	34	52	4.676667e+000	7.415943e+000	0	0	0	0	0	0	0	0	0	0	0	428.894	919.875	1	1	1	1	46.8651	34.6061	50.9394
DATA	7409	88	14	0	0	A_14_P126302	chr7:066125189-066125248	-5.923630572e-002	6.175550695e-002	3.374545544e-001	1.068736e+003	9.324685e+002	1.070390e+002	9.340490e+001	435	800	36.5	47.5	4.870271e+000	9.189512e+000	0	0	0	0	0	0	0	0	0	0	0	400.366	758.66	1	1	1	1	46.8651	35.9333	48.9667
DATA	7410	88	15	0	0	A_14_P128932	chr11:068278835-068278894	-1.387178824e-002	6.185103723e-002	8.225414803e-001	4.925990e+002	4.771135e+002	4.961538e+001	4.801738e+001	233	453	34	51.5	5.037559e+000	5.940285e+000	0	0	0	0	0	0	0	0	0	0	0	185.164	389.538	1	1	1	1	45.835	34.3235	51.5294
DATA	7411	88	16	0	0	A_14_P130570	chr2:135626996-135627055	4.068055181e-002	6.160752854e-002	5.090498677e-001	1.077325e+003	1.183115e+003	1.078943e+002	1.184344e+002	442	1030	34	52	3.641036e+000	9.401412e+000	0	0	0	0	0	0	0	0	0	0	0	406.393	969.445	1	1	1	1	46.5243	33.4857	52.7143
DATA	7412	88	17	0	0	A_14_P139881	chr4:090254181-090254240	-7.153081749e-002	6.188856665e-002	2.477629031e-001	9.594767e+002	8.137736e+002	9.612807e+001	8.155457e+001	403.5	700.5	34	51	3.455913e+000	6.041523e+000	0	0	0	0	0	0	0	0	0	0	0	363.241	669.251	1	1	1	1	48.8603	34.88	50.2
